Epoch,Loss (t),Loss (v),Accuracy (t),Accuracy (v),Time
0,0.8822902119146976,0.5483906949655368,0.7305896478121665,0.8533653846153846,7.649232625961304
1,0.4829998038939758,0.44755132467700887,0.8679462379935966,0.8834134615384616,7.375693082809448
2,0.41992249948110755,0.41289105345136845,0.8836712913553896,0.8878205128205128,7.430563688278198
3,0.3893711314066497,0.3943465333431959,0.8918589914621131,0.8935296474358975,7.563946485519409
4,0.37023641351161163,0.3748116955543176,0.8968449839914621,0.8997395833333334,7.353560447692871
5,0.35567911551309117,0.36726995918135613,0.9008971451440768,0.8999399038461539,7.35487174987793
6,0.34555567414554483,0.3735387726710775,0.9033984791889007,0.8989383012820513,7.4061760902404785
7,0.3364776354541519,0.35698035466842926,0.90625,0.9046474358974359,7.353412389755249
8,0.32742279582719536,0.3652712434578018,0.9093016275346851,0.8990384615384616,7.698479652404785
9,0.32342813150478145,0.36170595275381434,0.9095350853788687,0.9019431089743589,7.376976251602173
Mean,,,,,7.456291246414184
Params: 11910,,,,,
---,---,---,---,---,---
